subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00330,ZMB-ACC377232,260777284179,182052/32/8,Airtel Zambia,2025-05,Business Pro,One Year,NB-IoT,Active,Agent,Voucher,Western,Feature Phone,BTS_KTW_003,32,2024-11-15,2024-11-16T09:00:00,2024-11-20T01:00:00,50,24,445.08,4664.5,112.7,118.8,77,191.3,1,0.0,245.3,-84.3,0,1,10,1.2,11,0.0,0,35,0,0,0,1,0
ZMB-SUB00331,ZMB-ACC760140,260964461076,668325/95/3,Zamtel,2025-05,Business Pro,One Year,5G,Active,Agent,Airtel Money,Northern,Router,BTS_CHP_009,51,2026-05-07,2026-05-24T22:00:00,2026-05-28T02:00:00,72,8,785.86,3045.0,66.1,231.1,79,0.0,1,94.49,185.8,-93.1,4,0,4,2.7,27,0.0,3,12,1,0,1,0,1
ZMB-SUB00332,ZMB-ACC551176,260963919059,654630/31/4,MTN Zambia,2025-05,Postpaid K199,Two Year,3G,Active,Agent,Voucher,Northern,Tablet,BTS_LVN_012,31,2025-06-13,2025-06-18T14:00:00,2025-06-19T19:00:00,36,48,-,6622.8,478.6,236.8,37,0.0,1,0.0,249.2,-72.5,1,4,10,4.4,16,0.0,1,31,0,1,1,0,0
ZMB-SUB00333,ZMB-ACC429734,260977452626,257190/84/2,Airtel Zambia,2025-06,Prepaid Basic,One Year,4G LTE,Active,Retail Store,Voucher,Northern,Wearable,BTS_KTW_003,58,2024-03-05,2024-03-22T03:00:00,2024-03-24T07:00:00,40,48,223.46,1151.7,327.9,,53,0.0,1,0.0,284.8,-80.8,0,4,5,4.0,18,0.0,3,25,0,0,2,0,0
ZMB-SUB00334,ZMB-ACC368122,260967450416,284247/51/4,Zamtel,2025-03,Postpaid K799,Month-to-Month,NB-IoT,Active,Referral,Voucher,Western,Feature Phone,BTS_LSK_001,38,2025-01-04,2025-01-15T13:00:00,2025-01-17T02:00:00,66,48,211.24,3455.7,404.6,345.1,6,7.09,1,0.0,194.7,-66.3,0,1,6,4.2,22,0.0,3,44,0,0,2,1,0
ZMB-SUB00335,ZMB-ACC771652,260769555294,382454/41/3,MTN Zambia,2025-01,Prepaid Basic,One Year,2G,Active,Referral,Debit Order,Southern,Feature Phone,BTS_CHP_009,71,2024-05-04,2024-05-15T05:00:00,2024-05-17T09:00:00,57,8,-,5533.6,348.5,325.2,75,0.0,0,0.0,288.2,-88.6,1,4,3,4.2,7,,0,13,0,1,1,1,0
ZMB-SUB00336,ZMB-ACC324406,260956117937,921429/61/8,Zamtel,2025-02,Prepaid Smart,One Year,5G,Active,Online Portal,EFT,North-Western,Wearable,BTS_LSK_001,46,2026-04-27,2026-05-06T11:00:00,2026-05-10T07:00:00,47,48,50.0,6952.5,414.7,328.4,1,0.0,0,75.84,124.9,-102.1,3,1,0,2.5,16,0.0,1,10,0,0,0,0,1
ZMB-SUB00337,ZMB-ACC211734,260773651589,988130/67/7,Airtel Zambia,2025-06,Postpaid K799,One Year,3G,Active,Direct Sales,Debit Order,Southern,Wearable,BTS_KAB_005,22,2024-10-01,2024-10-18T01:00:00,2024-10-21T15:00:00,39,48,417.03,2988.1,81.2,142.5,27,101.54,1,80.6,87.9,-58.3,0,1,0,3.0,23,0.0,0,40,0,0,2,1,0
ZMB-SUB00338,ZMB-ACC893570,260965405758,199666/94/4,Zamtel,2025-06,Postpaid K799,Month-to-Month,4G LTE,Active,Online Portal,Debit Order,Muchinga,Router,BTS_NDL_007,56,2024-07-19,2024-07-19T22:00:00,2024-07-20T19:00:00,87,48,637.09,4563.6,248.5,192.1,58,0.0,1,0.0,138.2,-60.3,4,2,3,3.0,23,0.0,0,14,1,1,2,0,1
ZMB-SUB00339,ZMB-ACC398631,260976523423,742090/31/1,Airtel Zambia,2025-01,Postpaid K799,Month-to-Month,4G LTE,Suspended,Referral,EFT,Lusaka,IoT Device,BTS_NDL_007,29,2025-05-12,2025-05-13T23:00:00,2025-05-17T20:00:00,6,24,649.5,599.7,333.6,32.4,77,0.0,0,0.0,127.1,-88.9,3,3,5,1.5,6,0.0,3,9,1,0,2,0,1
ZMB-SUB00340,ZMB-ACC676928,260954840567,896423/50/2,Zamtel,2025-03,IoT SIM,One Year,4G LTE,Active,Referral,EFT,Lusaka,IoT Device,BTS_NDL_007,38,2025-01-17,2025-01-25T20:00:00,2025-01-27T14:00:00,5,8,68.79,1404.0,51.7,395.6,13,0.0,0,131.98,342.3,-68.6,1,1,0,3.4,25,0.0,2,36,0,0,2,1,0
ZMB-SUB00341,ZMB-ACC744789,260978120197,692628/14/4,Airtel Zambia,2025-02,Prepaid Smart,Month-to-Month,5G,Active,Agent,Debit Order,Lusaka,Tablet,BTS_KTW_003,10,2024-03-28,2024-04-05T05:00:00,2024-04-08T00:00:00,43,4,523.46,599.6,75.0,222.2,52,0.0,0,119.62,199.7,-80.5,5,3,3,3.9,4,0.0,1,36,0,0,2,1,1
ZMB-SUB00342,ZMB-ACC854504,260776261518,733985/74/4,Airtel Zambia,2025-02,IoT SIM,One Year,4G LTE,Active,Agent,Voucher,Eastern,Router,BTS_KAB_005,9,2026-01-04,2026-01-15T09:00:00,2026-01-18T10:00:00,4,48,202.95,5836.7,317.0,224.7,15,0.0,1,61.22,159.2,-64.3,3,3,7,3.4,7,0.0,0,2,0,1,0,1,1
ZMB-SUB00343,ZMB-ACC663113,260961084921,432967/84/2,MTN Zambia,2025-04,Postpaid K799,Month-to-Month,4G LTE,Active,Online Portal,MTN Mobile Money,Western,Feature Phone,BTS_KTW_003,41,2026-01-31,2026-02-15T09:00:00,2026-02-17T07:00:00,31,24,829.57,2340.1,434.4,,4,0.0,0,0.0,180.9,-86.6,4,0,4,4.0,25,0.0,2,38,1,1,1,1,0
ZMB-SUB00344,ZMB-ACC737146,260976128558,167166/23/7,Airtel Zambia,2025-04,Postpaid K199,Two Year,3G,Active,Retail Store,Airtel Money,Central,Smartphone,BTS_LSK_001,14,2025-10-30,2025-11-11T06:00:00,2025-11-13T02:00:00,51,48,213.04,5803.8,330.2,112.6,33,0.0,0,114.62,191.6,-77.9,1,4,5,1.5,18,0.0,2,28,0,0,1,1,1
ZMB-SUB00345,ZMB-ACC853488,260776702433,522912/13/2,Airtel Zambia,2025-03,Postpaid K499,Month-to-Month,2G,Active,Direct Sales,Airtel Money,Northern,Smartphone,BTS_NDL_007,71,2025-07-09,2025-07-14T09:00:00,2025-07-16T05:00:00,37,24,567.14,577.9,18.1,298.0,46,0.0,0,143.96,166.4,-106.5,4,0,6,4.0,16,0.0,0,12,0,0,0,1,1
ZMB-SUB00346,ZMB-ACC949024,260979237350,125262/82/4,Airtel Zambia,2025-03,Postpaid K499,One Year,5G,Active,Retail Store,Voucher,Copperbelt,IoT Device,BTS_LSK_001,61,2024-12-28,2025-01-03T20:00:00,2025-01-07T06:00:00,19,24,335.53,6907.3,485.2,124.0,21,11.45,1,69.13,122.2,-99.5,3,2,2,1.8,16,0.0,0,24,0,1,0,0,1
ZMB-SUB00347,ZMB-ACC142171,260954723494,161255/29/5,Zamtel,2025-04,Postpaid K499,Two Year,4G LTE,Active,Direct Sales,Debit Order,Eastern,Router,BTS_KTW_003,50,2025-05-03,2025-05-18T16:00:00,2025-05-20T05:00:00,26,4,538.64,6692.5,69.8,41.5,77,0.0,0,0.0,282.1,-63.1,5,2,0,4.5,29,0.0,1,10,0,1,0,1,1
ZMB-SUB00348,ZMB-ACC768927,260766170208,634346/82/1,MTN Zambia,2025-05,Postpaid K199,One Year,2G,Active,Direct Sales,EFT,Copperbelt,IoT Device,BTS_CHP_009,53,2025-04-13,2025-04-17T05:00:00,2025-04-18T08:00:00,54,8,421.85,757.0,116.3,,49,0.0,0,0.0,101.9,-87.1,2,2,6,2.0,6,0.0,2,7,0,1,2,1,0
ZMB-SUB00349,ZMB-ACC256952,260965274976,162459/13/4,Zamtel,2025-01,Prepaid Smart,Month-to-Month,5G,Active,Referral,EFT,Northern,Tablet,BTS_CHP_009,43,2024-05-28,2024-06-07T12:00:00,2024-06-08T23:00:00,85,24,629.68,238.9,487.5,194.5,35,0.0,1,113.3,314.4,-107.9,4,0,2,3.0,8,0.0,3,5,1,0,2,1,1
ZMB-SUB00350,ZMB-ACC902148,260965784907,754432/69/2,MTN Zambia,2025-01,Prepaid Smart,Month-to-Month,4G LTE,Suspended,Referral,MTN Mobile Money,Luapula,IoT Device,BTS_CHP_009,5,2024-03-14,2024-03-25T05:00:00,2024-03-26T00:00:00,70,4,281.85,497.5,385.5,196.3,38,0.0,0,0.0,119.5,,2,1,5,2.9,14,0.0,1,7,0,1,2,0,0
ZMB-SUB00351,ZMB-ACC143645,260951605736,691514/68/2,Zamtel,2025-03,Postpaid K199,One Year,2G,Active,Agent,MTN Mobile Money,Lusaka,Feature Phone,BTS_LSK_001,28,2024-08-15,2024-08-30T15:00:00,2024-09-01T05:00:00,49,4,742.37,6836.4,468.3,221.3,37,0.0,0,0.0,302.5,-85.3,0,0,0,2.1,25,0.0,0,26,1,0,0,1,1
ZMB-SUB00352,ZMB-ACC322095,260769075552,774929/47/1,MTN Zambia,2025-03,Prepaid Smart,Month-to-Month,NB-IoT,Active,Agent,Airtel Money,Luapula,Router,BTS_KTW_003,36,2025-02-12,2025-02-26T21:00:00,2025-02-27T08:00:00,13,24,489.66,1915.9,403.3,409.4,8,0.0,0,0.0,282.5,-66.9,0,4,8,2.4,16,0.0,3,36,0,1,2,0,0
ZMB-SUB00353,ZMB-ACC272902,260769193710,451522/78/6,MTN Zambia,2025-06,Postpaid K499,Two Year,5G,Active,Online Portal,MTN Mobile Money,Southern,Router,BTS_LSK_001,65,2024-05-24,2024-06-02T16:00:00,2024-06-03T01:00:00,22,4,686.95,4408.8,325.9,167.2,48,0.0,0,0.0,98.8,-88.2,5,0,5,1.7,21,0.0,1,21,1,1,0,0,1
ZMB-SUB00354,ZMB-ACC643074,260965932535,341578/77/4,MTN Zambia,2025-06,Business Pro,Two Year,4G LTE,Active,Retail Store,EFT,Western,Wearable,BTS_KTW_003,16,2024-04-06,2024-04-12T11:00:00,2024-04-15T08:00:00,40,24,759.14,3438.6,142.3,381.4,62,0.0,1,0.0,,,4,2,9,3.3,24,0.0,2,0,1,1,2,0,1
ZMB-SUB00355,ZMB-ACC103854,260766008999,514216/17/8,MTN Zambia,2025-04,Prepaid Basic,Two Year,3G,Active,Agent,MTN Mobile Money,Muchinga,Router,BTS_LVN_012,36,2026-02-05,2026-02-12T16:00:00,2026-02-13T00:00:00,22,8,874.1,6374.4,163.4,470.4,33,0.0,0,0.0,,-58.5,2,1,4,4.7,26,0.0,0,19,1,0,0,0,0
ZMB-SUB00356,ZMB-ACC115322,260771518004,854766/27/5,Airtel Zambia,2025-01,Postpaid K199,Two Year,5G,Active,Retail Store,Voucher,Luapula,IoT Device,BTS_KAB_005,25,2024-12-03,2024-12-11T14:00:00,2024-12-13T20:00:00,62,8,256.65999999999997,3936.7,473.6,333.8,34,0.0,1,136.72,210.0,-89.5,4,0,1,2.3,13,0.0,0,33,0,0,0,0,1
ZMB-SUB00357,ZMB-ACC553788,260776381554,802321/54/2,Airtel Zambia,2025-01,Prepaid Basic,One Year,NB-IoT,Suspended,Online Portal,MTN Mobile Money,Western,Router,BTS_KTW_003,10,2025-06-09,2025-06-13T14:00:00,2025-06-16T17:00:00,33,4,305.19,,430.3,221.5,72,0.0,1,53.93,255.2,-62.0,0,1,2,3.0,13,0.0,0,37,0,0,0,0,0
ZMB-SUB00358,ZMB-ACC974497,260964862365,971698/33/3,MTN Zambia,2025-03,Business Pro,Month-to-Month,NB-IoT,Active,Online Portal,MTN Mobile Money,Western,IoT Device,BTS_LSK_001,8,2025-04-16,2025-04-29T01:00:00,2025-05-01T22:00:00,75,8,297.08,7913.3,179.7,376.4,48,0.0,0,128.72,71.3,-102.4,0,4,6,4.4,2,0.0,3,32,0,0,2,0,0
ZMB-SUB00359,ZMB-ACC575482,260767381391,434461/89/5,MTN Zambia,2025-04,Postpaid K799,One Year,NB-IoT,Active,Referral,Debit Order,Copperbelt,Wearable,BTS_KTW_003,26,2025-10-23,2025-10-27T08:00:00,2025-10-29T03:00:00,24,24,306.67,1243.5,186.6,234.4,23,0.0,1,0.0,140.3,-85.1,3,2,3,2.8,2,80.33,0,16,0,0,1,0,1
ZMB-SUB00360,ZMB-ACC501335,260971424124,747718/90/8,Airtel Zambia,2025-04,Prepaid Smart,Month-to-Month,NB-IoT,Active,Online Portal,Debit Order,Copperbelt,Tablet,BTS_KTW_003,6,2025-10-27,2025-11-09T12:00:00,2025-11-10T07:00:00,45,24,533.06,6654.1,148.8,213.1,0,0.0,0,0.0,221.5,-104.1,3,4,10,4.3,14,0.0,3,29,0,1,2,1,1
ZMB-SUB00361,ZMB-ACC692101,260957397988,870787/90/8,Zamtel,2025-01,Postpaid K199,Two Year,5G,Active,Referral,EFT,Eastern,Wearable,BTS_LVN_012,5,2024-09-23,2024-10-08T15:00:00,2024-10-12T08:00:00,64,8,810.01,461.4,163.1,267.4,65,0.0,1,0.0,344.3,-106.8,5,4,0,2.8,22,,3,3,1,1,0,1,1
ZMB-SUB00362,ZMB-ACC596627,260963582044,991925/67/2,Zamtel,2025-06,IoT SIM,One Year,2G,Active,Agent,Debit Order,Western,Feature Phone,BTS_LSK_001,25,2026-02-02,2026-02-22T00:00:00,2026-02-25T08:00:00,19,4,807.5,3847.3,430.3,165.7,50,0.0,0,108.38,178.3,-106.1,4,2,4,2.8,25,0.0,2,18,1,0,2,0,1
ZMB-SUB00363,ZMB-ACC446420,260966865347,201982/80/3,Zamtel,2025-03,Business Pro,One Year,2G,Active,Referral,MTN Mobile Money,Western,Smartphone,BTS_LVN_012,15,2024-11-30,2024-12-02T12:00:00,2024-12-04T23:00:00,68,48,450.14,7096.4,5.3,61.1,50,0.0,0,0.0,314.3,-103.7,1,4,5,1.6,12,0.0,3,24,0,0,1,0,0
ZMB-SUB00364,ZMB-ACC629693,260766644133,824044/93/6,MTN Zambia,2025-04,Postpaid K799,Two Year,2G,Active,Retail Store,Voucher,Luapula,Smartphone,BTS_KTW_003,40,2026-01-21,2026-02-05T20:00:00,2026-02-06T05:00:00,53,48,596.69,5338.5,218.0,213.3,22,0.0,1,121.21,243.8,-59.9,4,1,10,1.5,17,190.31,3,1,0,0,1,1,1
ZMB-SUB00365,ZMB-ACC102886,260963041573,787869/34/4,MTN Zambia,2025-01,Prepaid Smart,One Year,2G,Active,Online Portal,MTN Mobile Money,Eastern,Tablet,BTS_KAB_005,2,2024-12-30,2024-12-31T19:00:00,2024-12-31T23:00:00,58,48,767.04,5497.5,471.4,70.7,14,34.34,1,87.99,96.1,-77.4,2,2,10,3.4,24,0.0,2,0,1,1,2,1,1
ZMB-SUB00366,ZMB-ACC320038,260774964070,968632/82/2,Airtel Zambia,2025-05,Postpaid K799,One Year,4G LTE,Active,Direct Sales,Airtel Money,Muchinga,Wearable,BTS_CHP_009,22,2024-04-09,2024-04-16T01:00:00,2024-04-17T07:00:00,41,8,803.29,2143.4,271.3,,39,160.15,1,0.0,164.2,-53.2,4,3,1,4.3,9,0.0,3,36,1,1,0,1,1
ZMB-SUB00367,ZMB-ACC706501,260768520698,942688/54/7,MTN Zambia,2025-04,Postpaid K799,Month-to-Month,NB-IoT,Active,Retail Store,Voucher,Northern,Tablet,BTS_NDL_007,33,2025-11-15,2025-11-18T16:00:00,2025-11-19T07:00:00,84,24,261.18,3377.7,225.2,282.9,60,0.0,0,48.57,,-77.7,1,2,7,1.5,4,0.0,2,9,0,0,2,0,0
ZMB-SUB00368,ZMB-ACC407395,260966450324,569337/63/2,Zamtel,2025-02,Postpaid K799,Month-to-Month,4G LTE,Active,Online Portal,Airtel Money,Southern,Router,BTS_KAB_005,69,2024-01-28,2024-01-31T09:00:00,2024-02-03T19:00:00,69,4,451.51,2964.3,156.2,466.0,23,0.0,1,147.74,224.5,-72.3,0,4,4,4.6,27,0.0,0,5,0,0,0,0,0
ZMB-SUB00369,ZMB-ACC148861,260971618644,404797/74/7,Airtel Zambia,2025-02,Prepaid Basic,Month-to-Month,5G,Active,Direct Sales,Airtel Money,Luapula,IoT Device,BTS_LSK_001,46,2025-11-26,2025-11-29T16:00:00,2025-11-30T12:00:00,18,48,726.12,4195.5,37.0,27.7,42,0.0,0,111.1,256.5,-98.9,0,0,6,2.4,16,0.0,0,26,1,1,1,0,1
ZMB-SUB00370,ZMB-ACC211996,260974986179,179980/16/6,Airtel Zambia,2025-03,Postpaid K799,One Year,5G,Active,Referral,Airtel Money,Copperbelt,Wearable,BTS_CHP_009,63,2024-02-08,2024-02-08T22:00:00,2024-02-10T01:00:00,50,4,317.77,3724.7,112.2,314.5,79,86.82,1,0.0,202.0,-77.6,5,2,0,,4,0.0,1,12,0,0,0,1,1
ZMB-SUB00371,ZMB-ACC879552,260953805942,502385/85/1,Zamtel,2025-01,Prepaid Basic,Two Year,NB-IoT,Active,Referral,EFT,Northern,Wearable,BTS_KTW_003,25,2024-07-05,2024-07-22T03:00:00,2024-07-26T00:00:00,81,8,383.09,2648.8,45.2,234.3,17,0.0,1,117.62,171.0,-86.9,0,3,2,4.6,7,0.0,1,44,0,0,1,0,0
ZMB-SUB00372,ZMB-ACC396619,260966774810,414456/13/6,MTN Zambia,2025-06,Business Pro,Month-to-Month,4G LTE,Active,Online Portal,MTN Mobile Money,Luapula,Feature Phone,BTS_KAB_005,32,2025-06-27,2025-06-28T07:00:00,2025-07-01T13:00:00,25,48,863.91,2478.6,63.3,19.9,18,0.0,0,0.0,252.89999999999998,-54.1,5,1,10,4.6,9,0.0,1,42,1,1,1,0,1
ZMB-SUB00373,ZMB-ACC120388,260956531074,872066/23/3,Zamtel,2025-05,Business Pro,One Year,5G,Active,Agent,EFT,Luapula,Wearable,BTS_KAB_005,30,2026-04-27,2026-05-05T07:00:00,2026-05-06T04:00:00,48,24,803.47,2044.3,81.8,132.3,18,0.0,0,0.0,,-54.0,4,4,5,3.1,6,0.0,0,37,1,0,1,0,1
ZMB-SUB00374,ZMB-ACC755924,260961093582,861353/13/8,Zamtel,2025-06,Postpaid K499,Month-to-Month,3G,Active,Retail Store,Airtel Money,Southern,Smartphone,BTS_LVN_012,64,2025-01-02,2025-01-16T13:00:00,2025-01-18T02:00:00,68,48,742.61,2952.1,151.0,68.1,73,0.0,0,0.0,245.2,-98.1,0,1,0,2.1,13,0.0,2,13,1,1,2,1,1
ZMB-SUB00375,ZMB-ACC577427,260966469258,898289/23/2,Zamtel,2025-03,Postpaid K799,Month-to-Month,4G LTE,Active,Retail Store,MTN Mobile Money,Copperbelt,Tablet,BTS_KTW_003,69,2024-04-18,2024-05-08T15:00:00,2024-05-10T16:00:00,25,8,659.6,1242.0,5.5,116.2,42,0.0,0,82.81,254.7,-72.8,5,1,0,1.7,24,0.0,1,39,1,1,2,1,1
ZMB-SUB00376,ZMB-ACC506247,260777613646,722672/10/5,Airtel Zambia,2025-04,Prepaid Basic,Month-to-Month,3G,Active,Agent,Voucher,Lusaka,IoT Device,BTS_KAB_005,69,2024-07-28,2024-08-14T18:00:00,2024-08-17T10:00:00,47,4,291.5,6983.2,475.1,144.5,73,0.0,1,0.0,144.9,-71.7,0,1,3,2.1,22,0.0,3,11,0,1,2,0,0
ZMB-SUB00377,ZMB-ACC905425,260967918569,159326/57/3,MTN Zambia,2025-03,Business Pro,One Year,5G,Porting Out,Retail Store,Debit Order,Lusaka,Feature Phone,BTS_KTW_003,54,2026-03-17,2026-03-19T21:00:00,2026-03-23T14:00:00,50,4,351.38,4836.8,61.9,206.6,75,0.0,0,49.44,248.7,-76.2,0,3,6,4.1,27,0.0,3,10,0,0,1,1,0
ZMB-SUB00378,ZMB-ACC382351,260761530781,735840/88/4,MTN Zambia,2025-03,Prepaid Smart,One Year,NB-IoT,Terminated,Referral,Debit Order,Muchinga,Wearable,BTS_LVN_012,36,2025-10-16,2025-11-05T13:00:00,2025-11-09T00:00:00,16,4,525.96,1113.6,191.6,269.2,33,0.0,1,0.0,169.6,-102.5,3,0,6,2.3,25,0.0,2,43,0,0,0,0,1
ZMB-SUB00379,ZMB-ACC615240,260973732925,677591/63/8,Airtel Zambia,2025-04,Prepaid Smart,One Year,3G,Active,Direct Sales,Airtel Money,Luapula,Tablet,BTS_LVN_012,39,2024-03-31,2024-04-13T15:00:00,2024-04-17T12:00:00,16,4,516.36,5566.2,439.8,10.5,4,129.75,1,0.0,183.1,,1,0,3,3.8,9,0.0,3,30,0,1,0,1,0
ZMB-SUB00380,ZMB-ACC770409,260764791461,307810/31/4,MTN Zambia,2025-03,Postpaid K799,One Year,NB-IoT,Active,Agent,Airtel Money,North-Western,Smartphone,BTS_KTW_003,70,2024-12-12,2024-12-15T18:00:00,2024-12-15T22:00:00,51,8,493.74,,53.3,89.3,24,0.0,0,112.02,105.4,-62.1,1,3,8,1.8,1,29.91,1,3,0,0,0,0,1
ZMB-SUB00381,ZMB-ACC647574,260972617945,763022/87/3,Airtel Zambia,2025-05,Business Pro,One Year,2G,Active,Referral,Airtel Money,North-Western,Smartphone,BTS_LSK_001,21,2024-08-26,2024-09-04T08:00:00,2024-09-05T07:00:00,16,4,574.87,1938.4,241.8,55.8,43,0.0,0,143.38,246.1,-89.3,1,1,0,2.9,4,0.0,3,39,0,1,1,1,0
ZMB-SUB00382,ZMB-ACC287176,260974786604,198912/64/5,Airtel Zambia,2025-01,Postpaid K499,Month-to-Month,NB-IoT,Active,Referral,N/A,Eastern,Smartphone,BTS_NDL_007,25,2024-06-09,2024-06-28T03:00:00,2024-06-30T09:00:00,85,4,398.82,1247.3,422.4,279.3,30,0.0,1,0.0,247.7,-79.1,3,0,3,2.4,23,,3,7,0,1,0,1,1
ZMB-SUB00383,ZMB-ACC713449,260761640165,437292/26/7,MTN Zambia,2025-02,Postpaid K499,Two Year,NB-IoT,Active,Direct Sales,N/A,Copperbelt,Feature Phone,BTS_CHP_009,64,2026-01-31,2026-02-08T05:00:00,2026-02-08T10:00:00,47,8,681.61,118.5,278.5,171.2,0,0.0,0,0.0,156.9,-103.0,0,1,6,3.0,10,0.0,0,30,1,0,2,0,1
ZMB-SUB00384,ZMB-ACC769059,260962018955,861884/76/5,MTN Zambia,2025-06,Postpaid K499,One Year,2G,Active,Direct Sales,EFT,Lusaka,Smartphone,BTS_LVN_012,28,2025-07-09,2025-07-12T20:00:00,2025-07-14T06:00:00,63,24,361.17,425.6,105.2,278.7,79,0.0,0,0.0,297.2,-54.2,1,1,4,3.3,21,0.0,2,19,0,0,2,0,0
ZMB-SUB00385,ZMB-ACC210167,260777018252,335283/45/1,Airtel Zambia,2025-06,Postpaid K199,Month-to-Month,2G,Active,Agent,MTN Mobile Money,Western,Feature Phone,BTS_LVN_012,17,2024-06-10,2024-06-28T05:00:00,2024-06-28T20:00:00,36,24,338.95,6109.9,367.8,118.7,24,0.0,1,0.0,313.3,-103.4,3,0,9,5.0,13,0.0,1,0,0,1,0,0,0
ZMB-SUB00386,ZMB-ACC248903,260963363151,324841/50/4,MTN Zambia,2025-05,Postpaid K799,One Year,4G LTE,Active,Referral,MTN Mobile Money,Lusaka,Router,BTS_NDL_007,40,2025-08-08,2025-08-27T20:00:00,2025-08-31T13:00:00,27,4,202.09,7898.1,340.7,21.9,49,0.0,0,0.0,94.4,-97.5,2,4,10,4.6,26,0.0,1,35,0,1,2,1,0
ZMB-SUB00387,ZMB-ACC707433,260777402651,172338/95/3,Airtel Zambia,2025-03,  ,One Year,2G,Active,Referral,Voucher,Copperbelt,Wearable,BTS_KAB_005,24,2025-01-07,2025-01-27T07:00:00,2025-01-27T14:00:00,44,48,229.5,406.8,181.1,471.3,75,0.0,0,0.0,272.7,-92.1,4,0,10,3.8,15,0.0,1,30,0,1,1,1,1
ZMB-SUB00388,ZMB-ACC207082,260951432976,558287/51/4,Zamtel,2025-03,Postpaid K199,Two Year,4G LTE,Active,Referral,Voucher,Luapula,Router,BTS_KTW_003,64,2024-02-25,2024-03-15T21:00:00,2024-03-16T12:00:00,64,24,699.75,5997.2,23.1,63.1,43,58.43,0,0.0,211.3,-60.5,1,2,2,1.6,27,0.0,3,39,1,0,1,0,1
ZMB-SUB00389,ZMB-ACC892318,260776064326,860527/76/7,Airtel Zambia,2025-01,IoT SIM,Month-to-Month,2G,Active,Direct Sales,Airtel Money,North-Western,IoT Device,BTS_NDL_007,65,2025-02-08,2025-02-26T04:00:00,2025-02-26T23:00:00,36,8,428.08,621.3,3.9,72.2,55,0.0,1,89.72,354.9,-68.0,3,1,1,4.7,7,0.0,3,27,0,0,2,0,1
ZMB-SUB00390,ZMB-ACC198610,260764523037,441141/33/4,MTN Zambia,2025-02,IoT SIM,Two Year,2G,Terminated,Retail Store,Debit Order,Northern,Router,BTS_LSK_001,22,2024-06-15,2024-06-24T11:00:00,2024-06-25T02:00:00,26,8,279.69,4757.5,412.7,81.8,2,0.0,1,0.0,125.80000000000001,-109.6,4,1,10,4.6,23,0.0,1,34,0,0,1,1,1
ZMB-SUB00391,ZMB-ACC976797,260958172741,605341/39/4,Zamtel,2025-05,IoT SIM,One Year,2G,Active,Agent,Debit Order,Southern,Wearable,BTS_KTW_003,38,2024-08-08,2024-08-12T00:00:00,2024-08-14T07:00:00,13,48,629.45,6060.8,160.8,490.8,55,0.0,1,0.0,180.7,-99.0,2,0,1,4.5,15,0.0,1,40,1,1,0,1,1
ZMB-SUB00392,ZMB-ACC704361,260968055563,235827/61/6,MTN Zambia,2025-03,IoT SIM,Month-to-Month,2G,Active,Agent,MTN Mobile Money,Copperbelt,Smartphone,BTS_LVN_012,70,2026-03-02,2026-03-14T20:00:00,2026-03-16T07:00:00,49,8,-,2905.7,68.9,,67,0.0,1,49.41,184.4,-65.0,1,4,10,2.9,5,0.0,2,43,0,0,1,0,0
ZMB-SUB00393,ZMB-ACC498746,260764380036,574440/87/8,MTN Zambia,2025-03,Business Pro,One Year,3G,Active,Agent,Airtel Money,Northern,Wearable,BTS_NDL_007,53,2025-10-01,2025-10-05T15:00:00,2025-10-09T06:00:00,61,4,120.31,136.9,259.3,309.0,73,0.0,1,68.14,137.6,-85.8,3,4,7,1.7,7,0.0,2,25,0,1,0,0,1
ZMB-SUB00394,ZMB-ACC341555,260956604425,915032/18/8,Zamtel,2025-01,IoT SIM,Two Year,3G,Active,Online Portal,Airtel Money,Eastern,Router,BTS_NDL_007,16,2024-04-30,2024-05-09T21:00:00,2024-05-10T22:00:00,47,8,287.91,4781.8,460.4,493.5,6,0.0,1,135.29,291.8,-108.4,3,0,1,4.0,9,0.0,1,0,0,0,0,0,0
ZMB-SUB00395,ZMB-ACC410054,260963047939,400333/50/4,MTN Zambia,2025-03,Business Pro,Month-to-Month,5G,Active,Retail Store,EFT,North-Western,IoT Device,BTS_NDL_007,42,2026-02-05,2026-02-18T16:00:00,2026-02-20T20:00:00,23,4,240.47,7930.4,4.2,,18,0.0,0,0.0,194.8,-52.2,0,0,8,2.6,4,0.0,1,15,0,0,2,0,0
